SponsorID|SponsorTypes|SponsorName
GM01642|F|H C R MATHYS RESEARCH FOU
GM01643|L|MAYO CLINIC
GM01644|F|MCKNIGHT FOU
GM01645|F|ANDREW W MELLON FOU
GM01646|RI|MIDWEST RESEARCH INST
GM01647|B|MIDWEST RES INST RENEW ENERGY LAB
GM01648|RF|MILHEIM FOU FOR CANCER RES
GM01649|F|MORRIS ANIMAL FOU
GM0165|C|ESMOR MANAGEMENT
GM01650|L|MOUNT SINAI MEDICAL CTR
GM01651|A|NATL MULTIPLE SCLEROSIS SOC
GM01652|A|MUSCULAR DYSTROPHY ASSO
GM01653|T|NE FL AREA HLTH EDU CTR
GM01654|A|NA SOC OF PACING AND ELECTROPHY
GM01655|A|NATL ACAD FOR NUCLEAR TRAINING
GM01656|A|NATL ALLIANCE FOR RES ON SCHIZ
GM01657|A|NATL ASSO BOARDS OF PHARMACY
GM01658|A|NATL ASSO FOR CLINICAL RESRCH
GM01659|A|NATL ASSO FOREIGN STUDENT AFF
GM0166|C|ETHICON
GM01660|A|NATL ASSO OF ANIMAL BREEDERS
GM01661|A|NATL ASSO OF CHAIN DRUG STORES
GM01662|A|NATL ASSO ST UNIV & LAND-GRANT
GM01663|A|NATL COASTAL RESOURCE R&D INST
GM01664|A|NATL CNCL AIR AND STREAM IMPROVE
GM01665|A|NATL CNCL TEACHERS OF ENGLISH RES FOU
GM01666|F|NATL FOU FOR IMPROVE OF EDU
GM01667|F|NATL FISH AND WILDLIFE FOU
GM01668|I|NATL FISHERIES INST
GM01669|F|NATL FOLIAGE FOU
GM0167|C|EXACTECH INC
GM01670|F|NATL FUND FOR MEDICAL EDU
GM01671|A|NATL GEOGRAPHIC SOCIETY
GM01672|I|NATL INST FOR FAMILY PLANNING
GM01673|I|NATL INST GLOBAL ENV CHANGE
GM01674|F|NATL KIDNEY FOU
GM01675|A|NATL ORG FOR HEARING RESEARCH
GM01676|F|NATL OSTEOPOROSIS FOU
GM01677|A|NATL PAPER IND AIR & STREAM
GM01678|F|NATL PARKINSON FOU
GM01679|F|NATL PEANUT FOU
GM0168|C|EXXON CORP
GM01680|A|NATL PHARMACEUTICAL CNCL
GM01681|A|NATL RESEARCH CNCL
GM01682|A|NATL RES CNCL TRANS RES BOARD
GM01683|F|NATL RETINITIS PIGMENTOSA FOU
GM01684|A|NATL SURG ADJUV BREAST & BOWEL
GM01685|A|NATL TURFGRASS FEDERATION
GM01686|A|NATL WILD TURKEY FEDERATION
GM01687|A|NATURE CONSERVANCY
GM01688|L|NEMOURS CHILDRENS CLINIC
GM01689|A|NEW RIVER SOLID WASTE ASSOCIATION
GM0169|F|EXXON EDUCATION FOU
GM01690|F|NOER RESEARCH FOU
GM01691|A|NA STRAWBERRY GROWERS ASSO
GM01692|A|OAK RIDGE ASSO UNIVERSITIES
GM01693|I|OAK RIDGE ASSO UNIV INST FOR SCI AND EDU
GM01694|A|ASSO FOR ACADEMIC SURGERY
GM01695|F|OHIO FLORICULTURE FOU
GM01696|F|OHIO STATE UNIV RESEARCH FOU
GM01697|F|ORTHOPAEDIC RES AND EDU FOU
GM01698|F|OUNCE OF PREVENTION FUND OF FL
GM01699|F|PACKARD FOU
GM017|T|ALCOA TECHNICAL CTR
GM0170|R|FERMILAB
GM01700|F|PADI FOU
GM01701|A|PARALYZED VETERANS OF AMERICA
GM01702|F|PARALYZED VETS OF AMER SPINAL CORD FOU
GM01703|F|ELSA U PARDEE FOU
GM01704|F|PDA FOU FOR PHARM SCIENCES
GM01705|F|PEDIATRIC AIDS FOU
GM01706|A|PERENNIAL PLANT ASSOCIATION
GM01707|F|PEW CHARITABLE TRUSTS
GM01708|P|PEW CHARITABLE TRUSTS SCHO PRG
GM01709|F|PHARM RES AND MFRS OF AMER FOU
GM0171|C|FL CITRUS MUTUAL
GM01710|F|PLASTIC SURGERY EDUCATION FOU
GM01711|A|RADIOLOGICAL SOCIETY OF N A
GM01712|C|RESEARCH CORP
GM01713|R|RESEARCH TO PREVENT BLINDNESS
GM01714|F|RETIREMENT RESEARCH FOU
GM01715|F|RGK FOU
GM01716|F|ROCKEFELLER FOU
GM01717|F|RONALD MCDONALD CHILD CHARIT
GM01718|T|SE CTR FOR ELECTRICAL ENG EDU
GM01719|A|SE UNIV RESEARCH ASSO
GM0172|C|FL FOOD PRODUCTS
GM01720|F|SAN DIEGO STATE UNIV FOU
GM01721|A|SAVE-A-TURTLE
GM01722|P|SEARLE SCHOLARS PROGRAM
GM01723|F|SENDZIMIR FOU
GM01724|L|SHANDS TEACHING HOSPITAL
GM01725|L|SHANDS TEACHING HOSP SHANDS CHILDRENS MN
GM01726|L|SHANDS JACKSONVILLE MED CTR
GM01727|L|SHANDS TEACHING HOSPITAL HEALTHCARE
GM01728|F|SIGMA KAPPA SORORITY FOU
GM01729|A|SIGMA THETA TAU INTL
GM0173|C|FL POWER AND LIGHT CO
GM01730|A|SIGMA XI
GM01731|F|SJOGREN'S SYNDROME FOU
GM01732|C|ALFRED P SLOAN FOU
GM01733|T|SLOAN-KETTERING CANCER CTR
GM01734|A|SNACK FOOD ASSO
GM01735|A|SO FL ACAD OF ORTHODONTISTS
GM01736|A|SOC FOR CONSERVATION BIOLOGY
GM01737|A|SOC OF MANUFACTURING ENGINEERS
GM01738|A|SOUTHERN ARTS FEDERATION
GM01739|A|SOUTHERN MEDICAL ASSOCIATION
GM0174|C|FL POWER CORP
GM01740|RI|FL SPACE RESEARCH INST
GM01741|C|SPENCER FOU
GM01742|C|ST LOUIS ZOOLOGICAL PARK
GM01743|F|THEODORE & VADA STANLEY FOU
GM01744|F|STATE LEGISLATIVE LEADERS FND
GM01745|F|STATE UNIV OF NEW YORK RES FOU
GM01746|F|STEINBACH FOU
GM01747|A|STOP! CHILDRENS CANCER INC
GM01748|C|SUGAR CANE GROWERS COOP OF FL
GM01749|T|SUWANNEE RIVER AREA HLTH EDU CTR
GM0175|T|FL SOLAR ENERGY CTR
GM01750|A|SUWANNEE RVR ECONOMIC CNCL
GM01751|F|TEXAS A&M RES FOU
GM01752|P|TEXAS A&M RES FOU US SCI PROG
GM01753|F|TINKER FOU
GM01754|A|TOURETTE SYNDROME ASSO
GM01755|P|UF RESEARCH FOU MISC
GM01756|P|UF RESEARCH FOU MISC UNRES DONATION
GM01757|P|UF RESEARCH FOU RESIDUAL FUNDS
GM01758|A|TROPICAL FRUIT GROWERS OF S FL
GM01759|A|UF ATHLETIC ASSO
GM0176|C|FLUME ELBAUM & COLLINS
GM01760|F|UF FOU
GM01761|P|UF FOU UNRESTRICTED DONATION
GM01762|P|UF FOU SHARE
GM01763|A|UF MEDICAL GUILD
GM01764|F|UF RESEARCH FOU
GM01765|P|UF RESEARCH FOU RESEARCH PROFESSORSHIPS
GM01766|A|US GOLF ASSOCIATION
GM01767|A|US TENNIS ASSOCIATION
GM01768|F|UNIV OF GEORGIA RESEARCH FOU
GM01769|F|UNIV OF KENTUCKY RESEARCH FOU
GM0177|C|FMC PROFESSIONAL SOLUTIONS
GM01770|L|UNIV MEDICAL CTR
GM01771|A|VETERINARY ORTHOPAEDIC SOC
GM01772|F|WATER ENVIRONMENT RES FOU
GM01773|T|WEST FL AREA HLTH EDUC CTR
GM01774|F|WHITAKER FOU
GM01775|F|WHITEHALL FOU
GM01776|A|WILDLIFE CONSERVATION SOCIETY
GM01777|F|ROBERT H WINN FOU
GM01778|I|WINTHROP INST
GM01779|R|WENNER-GREN FOU ANTHRO RES
GM0178|C|FORD MOTOR CO
GM01780|A|NATL ACAD OF SCIENCES
GM01781|A|NATL ACAD SCIENCES NATL RES CNCL
GM01782|A|LAWSON WILKINS PED ENDOCR SOC
GM01783|F|AMER FOU FOR UROLOGIC DISEASE
GM01784|T|BIG BEND AREA HLTH EDU CTR
GM01785|C|CHARLES A DANA FOU
GM01786|L|CHILDRENS  HOSP OF BOSTON
GM01787|A|CALIFORNIA AVOCADO COM
GM01788|F|JAMES S MCDONNELL FOU
GM01789|A|MISSISSIPPI ENTERPRISE FOR TEC
GM0179|C|FORD MOTOR CO VISTEON
GM01790|R|SO CAROLINA RESEARCH AUTHORITY
GM01791|A|NATL ASSO OF RECORDING MERCH
GM01792|A|NATL ASSO OF SCHL PSYCHOLOGIST
GM01793|A|NATL ATHLETIC TRAINERS ASSO
GM01794|A|NATL WATERMELON PROMOTION BRD
GM01795|A|NATL STARCH AND CHEMICAL FOU
GM01796|F|NATL VITILIGO FOU
GM01797|A|NOR CENTRAL FL HLTH PLAN CNCL
GM01798|I|OPEN SOCIETY INST
GM01799|C|NEIGHBORHOOD REINVESTMENT CORP
GM018|C|ALCON LABORATORIES INC
GM0180|C|FOREST LABORATORIES INC
GM01800|F|RUSSELL SAGE FOU
GM01801|C|NEIGHBORHOOD HOUSING & DEV COR
GM01802|I|SPACE TELESCOPE SCIENCE INST
GM01803|I|AIR-COND & REFRIG TECH INST
GM01804|C|EDUCATIONAL TESTING SERVICE
GM01805|A|AMER WATER WORKS ASSO
GM01806|F|ORGANIC FARMING RESEARCH FOU
GM01807|F|FRANK B & ELIZ P WOOD FUND 
GM01808|F|TURNER FOU INC
GM01809|C|PRIMATE CONSERVATION INC
GM0181|C|FORT DODGE LABORATORIES
GM01810|A|AMER ACAD OF OTOLARYNGOLOGY
GM01811|A|AMER ACAD OF OTOLARYNGOLOGY HEAD NECK
GM01812|F|PLANETARY CORAL REEF FOU
GM01813|L|SOU FLORIDA BAPTIST HOSPITAL
GM01814|R|SW PED NEPHROLOGY STUDY GROUP
GM01815|F|US CIVILIAN RES AND DEV FOU
GM01816|A|FL POULTRY FEDERATION
GM01817|F|OBSESSIVE COMPULSIVE FOU
GM01818|F|SW FL RESEARCH AND EDU FOU INC
GM01819|A|UNITED SOYBEAN BOARD
GM0182|C|FOUNTAIN OF YOUTH PROPERTIES
GM01820|A|AMER ASSO OF PHARM SCIENTISTS
GM01821|F|FRONTIER SCI AND TECH RESEARCH FOU
GM01822|RI|DANA FARBER CANCER INST
GM01823|L|FL CLINICAL PRACTICE ASSO
GM01824|RI|SCHULTE RESEARCH INST
GM01825|F|FL LEADERSHIP & EDUCATION FOU
GM01826|I|SAPIENT'S INST
GM01827|F|ENDOCRINE FELLOWS FOU
GM01828|L|GENESIS REHAB HOSPITAL
GM01829|A|INTL SOC OF ARBORICULTURE
GM0183|C|FRANKLIN ENTERPRISES
GM01830|F|AMER DIGESTIVE HLTH FOU
GM01831|A|JACKSONVILLE CHILDREN'S COM
GM01832|A|SAVE THE MANATEE CLUB
GM01833|I|FETZER INST
GM01834|F|AMER LYME DISEASE FOU
GM01835|F|FL ENDOW FOU FOR VOC REHAB ABLE TRUST
GM01836|A|VERY SPECIAL ARTS
GM01837|A|NATL BOARD OF MED EXAMINERS
GM01838|T|FAMILY VISITATION CTR
GM01839|F|AMER FOU FOR AGING RES
GM0184|C|G H BESSELAAR ASSOCIATES
GM01840|C|INTERSTATE SHELLFISH SANI CONF
GM01841|F|WINN FELINE FOU
GM01842|A|US POULTRY AND EGG ASSO
GM01843|A|ASSO OF RESEARCH LIBRARIES
GM01844|F|NATL STRENGTH AND CONDITION FOU
GM01845|A|GULF COAST N AREA HLTH EDU
GM01846|A|GULF COAST S AREA HLTH EDU
GM01847|A|PARTNER FOR ENV TECH AND EDU
GM01848|A|SOUTHERN RURAL SOCIOLOGIC ASSO
GM01849|F|I HEERMANN ANESTHESIA FOU
GM0185|C|GALEN DRUGS OF FLORIDA
GM01850|A|AMER SOC OF ECHOCARDIOGRAPHY
GM01851|C|HAZARDOUS MATERIALS TECH & RES
GM01852|A|NATL CTR FOR CONSTRUCTION EDU
GM01853|F|BLOWITZ-RIDGEWAY FOU
GM01854|A|AMER ASSO OF LAW LIBRARIES
GM01855|RI|WOODS HOLE OCEANOGRAPHIC INST
GM01856|F|KOMEN BREAST CANCER FOU
GM01857|A|SOUTHERN ECONOMIC ASSOCIATION
GM01858||OAK HALL SCHOOL
GM01859|F|NATL KIDNEY FOU OF FL
GM0186|C|GEN-PROBE
GM01860|R|ARCHBOLD BIOLOGICAL STATION
GM01861|C|ENV INTERCONTINENTAL
GM01862|A|SO ASSO OF AGRIC EXP STA DIR
GM01863|A|ASSO OF UNIV FOR RES IN ASTRONOMY
GM01864|C|COLUMBUS ZOO
GM01865|L|MIAMI JEWISH HOME & HOSPITAL
GM01866|A|NORTH FL FOU FOR RES AND EDU
GM01867|A|LOUISIANA UNIV MARINE CONSORT
GM01868|A|AMER SOC OF LAW, MEDICINE AND ETHICS
GM01869|A|FLAG IN THE CLASSROOM INC
GM0187|F|GENENTECH FOU FOR GROWTH DEV
GM01870|I|COMMON PURPOSE INST
GM01871|RI|H LEE MOFFITT CANCER CTR
GM01872|F|ORLANDO HEALTH FOU
GM01873|A|FL DENTAL ASSO
GM01874|A|ENTERPRISE FL
GM01875|P|ENTERPRISE FL INNOVATION PARTNERSHIP
GM01876|P|ENTERPRISE FL MANUFACTURING PARTNERSHIP
GM01877|P|ENTERPRISE FL SW FL WORKFORCE DEV
GM01878|P|ENTERPRISE FL ALACHUA/BRADFORD JEP
GM01879|P|ENTERPRISE FL NORTH FL WORFORCE DEV
GM0188|C|GENENTECH INC
GM01880|F|AMER DENTAL ASSO FOU
GM01881|A|NATL NTWK CHILD ADVOCACY CTRS
GM01882|I|MANUFACTURED HOUSING INST
GM01883|A|WORLD VISION
GM01884|F|PHRMA FOU
GM01885|A|AMER COL OF GASTROENTEROLOGY
GM01886|F|HEINZ FAMILY FOU
GM01887|P|HEINZ FAMILY FOU JOHN HEINZ ENDOWMENT
GM01888|A|HISPANIC DENTAL ASSOCIATION
GM01889|A|AMER SHOW HORSE ASSOCIATION
GM0189|C|GENERAL DYNAMICS CORP
GM01890|F|GRAHAM FOU
GM01891|A|UF ALUMNI ASSOCIATION
GM01892|RF|DYSTONIA MEDICAL RES FOU
GM01893|L|JOHNS HOPKINS BAYVIEW MED CTR
GM01894|A|NORTH FL NSSA
GM01895|L|CHILDRENS HOSP NEW ORLEANS
GM01896|P|CHILDRENS HOSP NEW ORLEANS RES FOR CHILD
GM01897|A|AMER SOC OF NEPHROLOGY
GM01898|A|FARM WORKERS ASSO OF FL
GM01899|F|SCHOLL FOU
GM019|C|ALLIEDSIGNAL INC
GM0190|C|GENERAL DYNAMICS CORP INFO SYS
GM01900|F|LIFELINE FOU
GM01901|F|AMER VINEYARD FOU
GM01902|A|NATL CATTLEMENS BEEF ASSO
GM01903|F|NATL EPIFELLOWS FOU
GM01904|A|AMER ALLIANCE FOR HLTH
GM01905|R|SOUTHWEST RESEARCH INST
GM01906|F|FL CHAMBER OF COMMERCE FOU
GM01907|A|AMER FIBROMYALGIA SYNDROM ASSO
GM01908|F|MARY KAY ASH CHARITABLE FOU
GM01909|C|JOHN HAUCK FOU
GM0191|C|GENERAL ELECTRIC CO
GM01910|A|WORKFORCE CNCL OF SW FL
GM01911|A|AM PARAPLEGIA SOCIETY
GM01912|C|ASSOCIATION LIAISON OFFICE
GM01913|A|AMER FORESTS
GM01914|I|WAYNE HUGHES INST
GM01915|P|WAYNE HUGHES INST DRUG DISCOVERY ENT
GM01916|C|TALL TIMBERS RESEARCH INC
GM01917|A|SUSTAINABLE COMMUNITIES NET
GM01918|A|AMER SOLAR ENERGY SOC
GM01919|F|NATL TUBEROUS SCLEROSIS FOU
GM0192|C|GENERAL ELECTRIC CO MED SYS
GM01920|F|BEINECKE MEMORIAL SCHOLARSHIP
GM01921|F|FOOD RESEARCH INST FOU
GM01922|A|ST PETE NEIGHBORHOOD HOUSING
GM01923|A|JACKSONVILLE HOUSING PARTNERSH
GM01924|C|MIAMI-DADE NEIGHBORHD HOUSING
GM01925|C|EAA LEAFY VEGETABLE GROWERS
GM01926|A|WEST PALM BEACH HOUSING PARTNR
GM01927|F|TEMPLE OF THE UNIVERSE
GM01928|G|WHITE CNTY INDIANA
GM01929|G|FT PIERCE NEIGHBORHOOD HOUSING
GM0193|C|GENERAL IMAGING CORP
GM01930|A|NORTH AMER SPINE SOCIETY
GM01931|F|ENGINEERING INFORMATION FOU
GM01932|C|PBS VIDEO
GM01933||EVERGLADES NATL PARK
GM01934|F|AMER ASSO OF HLTH PLANS FOU
GM01935|A|ADEC DISTANCE EDU CONSORTIUM
GM01936|I|AG INST OF FLORIDA
GM01937|F|OXALOSIS AND HYPEROXALURIA FOU
GM01938|F|GENESIS HLTH FOU
GM01939|A|OKEEFENOKEE WILDLIFE LEAGUE
GM0194|C|GENERAL MOTORS CORP
GM01940|L|MEDICAL CITY DALLAS HOSPITAL
GM01941|RT|SCHOMBURG CTR FOR RESEARCH
GM01942|A|NATURAL RESOURCE DEFNSE CNCL
GM01943|A|PUBLIC RELATIONS SOCIETY OF AMERICA
GM01944|F|FOU FOR FIGHTING BLINDNESS
GM01945|F|MACULAR VISION RESEARCH FOU
GM01946|F|ALBERTA HERITAGE FOU MED RESR
GM01947|A|NATL MILK PRODUCERS FEDERATION
GM01948|A|SOYBEAN RESEARCH AND DEV CNCL
GM01949|A|NATL RIGHT TO WORK LEGAL DEFEN
GM0195|B|GENERAL MOTORS CORP RESEARCH LAB
GM01950|A|CNCL FOR AG SCI & TECHNOL
GM01951|F|HOROWITZ MEMORIAL FUND
GM01952|F|PARKINSON'S DISEASE FOU
GM01953|L|COOPER HOSPITAL UNIV MED CTR
GM01954|L|CHILDRENS HOSP CINCINNATI
GM01955|F|AMER ACAD OF PERIODONTOLOGY FOU
GM01956|A|SOC OF GERIATRIC CARDIOLOGY
GM01957|A|UNITED NATIONS ASSO OF USA
GM01958|A|NATL PRESSURE ULCER ADVS PANEL
GM01959|F|BERNICE BARBOUR FOU
GM0196|T|GENERAL MOTORS CORP NAO TECH CTR
GM01960|F|MAZDA FOU
GM01961|F|TSAO-JING MEMORIAL FOU
GM01962|R|NATL OPTICAL ASTRONOMY OBSERVA
GM01963|F|NATL HEMOPHILIA FOU
GM01964|C|US PHARMACOPEIA
GM01965|A|RURAL SOCIOLOGY SOCIETY
GM01966|I|JOHN WAYNE CANCER INST
GM01967|C|ROB & BESS WELDER WILDLIFE FOU
GM01968|A|NATL HONEY BOARD
GM01969|A|AMER ASSO ENDODONTISTS FOU
GM0197|C|GENZYME CORP
GM01970|F|MACULA FOU
GM01971|F|NATL BRAIN TUMOR FOU
GM01972|F|PEANUT FOU
GM01973|A|GADSEN CNTY TOMATO GROWRS ASSO
GM01974|T|FL NORTH SHORE TECH CNTR
GM01975|A|AMER ASSO OF PUB HLTH DENTISTRY
GM01976|A|AMER HEAD AND NECK SOC
GM01977|A|NATL HISPANIC HOUSING CNCL
GM01978|F|MUSCULOSKELETAL TRANSPLNT FOU
GM01979|A|FL FEDERATION OF FAIRS
GM0198|C|GEO-CENTERS
GM01980|F|UNIVERSITY OF CALIFORNIA THELMA HANSEN TRUST
GM01981|A|AMER ACAD OF OROFACIAL PAIN
GM01982|I|PUBLIC HLTH INST
GM01983|F|R J WEYHRICH LEADERSHIP FUND
GM01984|F|AQUATIC ECOSYS & RESTORN FOU
GM01985|A|UNIV HLTH SYSTEM CONSORTIUM
GM01986|F|CHRISTOPHER & DANA REEVE FOU
GM01987|L|CEDARS SINAI MEDICAL CTR
GM01988|A|NATL CNCL ON STUDENT DEVELPMNT
GM01989|A|ALLIANCE TO SAVE ENERGY
GM0199|C|GEOFOCUS INC
GM01990|C|FL HOUSING FINANCE CORP
GM01991|A|FL ASSO OF REALTORS
GM01992|A|NATL BLACK NURSES ASSOCIATION
GM01993|P|PSI CHI FACULT ADVSR RES GRANT
GM01994|C|AG AND LABOR PROGRAM INC
GM01995|I|NATL RETAIL INST
GM01996|F|ALPHA ONE FOU
GM01997|A|STRUCTURAL STABILITY RES CNCL
GM01998|F|WILLIAM TALBOTT HILLMAN FOU 
GM01999|F|SMITH RICHARDSON FOU
GM02|C|3M COMPANY
GM020|T|ALLTECH BIOTECHNOLOGY CTR
GM0200|C|GEORGIA-PACIFIC CORP
GM02000|F|E. GLASER PEDIATRIC AIDS FOU
GM02001|F|JENIFER ALTMAN FOU
GM02002|P|FIDELITY INVST CHARITABLE GIFT
GM02003|A|PROPANE EDU & RES CNCL
GM02004|L|BETH ISRAEL DEACONESS MED CTR
GM02005|C|ASHRAE
GM02006|F|NATL PATIENT SAFETY FOU
GM02007|I|INST FOR STUDY OF WORLD POLITI
GM02008|A|AMER ACAD OF FIXED PROSTHODONTIC
GM02009|F|ICSC EDUCATIONAL FOU
GM0201|C|GLAXO INC
GM02010|A|NATL BUREAU OF ECONOMIC RES
GM02011|A|INTL SOC OF ARBORICULTURE
GM02012|A|ASSO OF FOOD & DRUG OFFICIALS
GM02013|F|BARBARA BUSH FOU
GM02014|C|MILORGANITE
GM02015|F|HEREDITARY DISEASE FOU
GM02016|RI|NATL INST FOR HEALTHCARE RES
GM02017|F|AMER ASSO OF EQUINE PRAC FOU
GM02018|A|SO BLDG CODE CONGRESS INTL INC
GM02019|F|ANNIE E CASEY FOU
GM0202|C|GLYCOMED INC
GM02020|A|AMER CNCL OF LEARNED SOCIETIE
GM02021|A|CURE AUTISM NOW (LACAN)
GM02022|A|CNCL FOR INTL COOPERATION
GM02023|GRT|NATL CTR FOR ATMOSPHERIC RES
GM02024|L|HARVARD PILGRIM HEALTHCARE
GM02025|A|ASSO OF AMER VET MED COLLEGES
GM02026|F|MUSCULAR FOU FOR RES DEV
GM02027|A|VISIT FLORIDA
GM02028|F|JACKSONVILLE JAGUARS FOU
GM02029||WHITNEY MUSEUM OF AMER ART
GM0203|C|W R GRACE & COMPANY
GM02030|F|FRAXA RESEARCH FOU
GM02031|P|ST JOSEPH'S HOSP MED CNT BARROW NEURO
GM02032|F|LEMELSON FOU
GM02033|A|NATL COLLEGIATE INVENTORS AND INNOVATORS
GM02034|F|FACCT FOU FOR ACCOUNTABILITY
GM02035|A|DRUG INFORMATION ASSO
GM02036|A|AMER ASSO OF ENDODONTICS
GM02037|A|FAMILY VOICES
GM02038|A|SOCIETY OF SURGICAL ONCOLOGY
GM02039|F|MARGUERITE EYER WILBUR FOU 
GM0204|C|GREAT LAKES CHEMICAL CORP
GM02040|A|NATL PHYSICAL SCIENCE CONSORTIUM
GM02041|A|AMER ACAD OF AUDIOLOGY
GM02042|A|SOUTHEAST ATHLETIC TRAINERS ASSO
GM02043|C|WILLIAM T GRANT FOU
GM02044|T|LIFESOUTH COM BLOOD CNTR
GM02045|A|ASSO ADVNMT APPL SPORT PSYCHOL
GM02046|F|AMER FOU FOR PHARM EDU
GM02047|I|INST FOR ADV OF COMM PHARMACY
GM02048|C|TROPICAL & SUBTROPICAL SEAFOOD
GM02049|A|NATL ATHLETIC TRAINERS ASSOC
GM0205|C|GRF CORP
GM02050|L|MASSACHUSETTS GENERAL HOSPITAL
GM02051|A|THE BRAIN TUMOR SOCIETY
GM02052|F|WALT DISNEY CO FOU
GM02053|F|WALT DISNEY CO FOU WILDLIFE CONS FUND
GM02054|A|FL SOCIETY OF RHEUMATOLOGISTS
GM02055|A|AMER ASSO OF FAMLY CONSUMR SCI
GM02056|F|ROCKEFELLER BROTHERS FUND
GM02057|L|METROPOLITAN HOSPITAL
GM02058|A|NATL CNCL FOR EURASIAN -NCEEER
GM02059|R|SANDLER PROGRAM FOR ASTHMA RES
GM0206|C|GRIFFIN CORP
GM02060|F|DYSON FOU
GM02061|C|EDU RES AND DEV ASSO OF GA UNIV
GM02062|F|ELLISON MEDICAL FOU
GM02063|F|THOMAS H MAREN FOU
GM02064|A|LEUKEMIA & LYMPHOMA SOC
GM02065|A|SW FL CNCL FOR ENV EDU
GM02066|F|NEOTROPICAL CONSER & DEV FUND
GM02067|A|FRIENDS OF ROOKERY BAY
GM02068|F|WALTER J BERBECKER AND LILIE BERBECKER SCHOLARSHIP FUND
GM02069|A|FL ASSO OF COUNTIES
GM0207|C|GRW CORP
GM02070||US HOLOCAUST MEMORIAL MUSEUM
GM02071|C|BATTELLE CONSERVATION INTL
GM02072|A|FL EXOTIC PEST PLANT CNCL
GM02073|A|INTL READING ASSOCIATION
GM02074|A|COALITION FOR MINORITY HLTH
GM02075|F|LUSTGARTEN FOU PANCREATIC CANCER
GM02076|F|CROQUET FOU OF FLORIDA
GM02077|A|AMER ASSO FOR STUDY OF LIVER DISEASE
GM02078|A|THE AMER BOARD OF PEDIATRICS
GM02079|G|EASTERN VIRGINIA MED SCHOOL
GM0208|C|GTE CORP
GM02080|F|MAYO FOU FOR MED EDU AND RES
GM02081|A|AMER FEED INGREDIENTS ASSO
GM02082|T|DC DEVELOPING FAMILIES CTR
GM02083|C|LITERACY TRUST INC
GM02084|A|PRADER-WILLI SYNDROME ASSO
GM02085|F|PEACE EDUCATION FOU
GM02086|I|PARKER HUGHES INST
GM02087|A|WORKFORCE FLORIDA INC
GM02088|A|WORKFORCE FL INC SW FL DEV BOARD
GM02089|A|WORKFORCE FL INC ALACHUA BRADFORD BD
GM0209|C|GYNOPHARMA
GM02090|A|WORKFORCE FL INC SUNCOAST DEV BOARD
GM02091|A|WORKFORCE FL INC POLK CNTY DEV BOARD
GM02092|A|WORKFORCE FL INC CHIPOLA REG PLAN BD
GM02093|A|WORKFORCE FL INC FLAGLER VOLUSIA DEV BRD
GM02094|A|WORKFORCE FL INC CNTRL FLORIDA DEV BOARD
GM02095|A|WORKFORCE FL INC TREASURE COAST DEV BRD
GM02096|A|WORKFORCE FL INC ESCAROSA REG DEV BD
GM02097|C|LAWTON CHILES FOU
GM02098|A|AMER EGG BOARD
GM02099|F|NATL BRAIN INJURY RES T AND T FOU
GM021|C|ALPHA THERAPEUTIC CORP
GM0210|C|HAMILTON MEDICAL INC
GM02100|F|AMER SOC HLTH SYS PHARM FOU
GM02101|F|ARNOLD P GOLD FOU
GM02102|F|THE FOREST MANAGEMENT TRUST
GM02103|I|TRANSNATIONAL FAMILY RES INST
GM02104|F|MILTON & MIRIAM HANDLER FOU 
GM02105|F|EURASIA FOU
GM02106|A|NE FL LIBRARY INFORMATION NET
GM02107|F|FOU FOR MANAGED DERIVATIVES RES
GM02108|G|SOU DADE SOIL WATER CONSER DIST
GM02109|F|MINNEAPOLIS HEART INST FOU
GM0211|C|HARCOURT BRACE JOVANOVICH INC
GM02110|I|FL INST FOR WORKFORCE INNOVAT
GM02111|F|AMER HAND THERAPY FOU
GM02112|C|MICHAEL J FOX FOU
GM02113|IR|INST FOR SCIENTIFIC RESEARCH
GM02114|A|THE FLORIDA AHEC NETWORK
GM02115|L|PALMETTO RICHLAND MEMORIAL HSP
GM02116|A|AMER MALACOLOGICAL SOC INC
GM02117|A|SOC FOR MATERNAL FETAL MED
GM02118|F|NUCKOLLS FUND FOR LIGHTING EDU
GM02119|C|FL HOUSING FINANCE CORP
GM0212|C|HARRIS CORP
GM02120|F|LET THERE BE HOPE MED RES FOU
GM02121|A|FL CNCL ON COMPULSIVE GAMBLING
GM02122|A|JOUR OF AM WATER RESOURCE ASSO
GM02123|F|THE CHEST FOU
GM02124|F|FRED J WELLINGTON MEM FOU
GM02125|A|AMER MARKETING ASSO
GM02126|A|EASTERN PARALYZED VETERAN ASSO
GM02127|I|DESERT RESEARCH INST
GM02128|G|FL COMMISSION ON TOURISM
GM02129|L|CHILDRENS HOSP PHILADELPHIA
GM0213|C|HARTZ MOUNTAIN CORP
GM02130|A|AMER CHEMISTRY CNCL
GM02131|L|CHILDRENS HOSP DENVER
GM02132|L|CHILDRENS HOSP SEATTLE
GM02133|F|NATL CHILDHOOD CANCER FOU
GM02134|F|TALLAHASSEE MEM HLTH CARE FOU
GM02135|P|TAMPA BAY ESTUARY PROGRAM
GM02136|F|FL RECREATION AND PARKS ASSO FOU
GM02137|L|UF JACKSONVILLE HEALTHCARE
GM02138|I|AGOURON INST
GM02139|A|SE SOC PLASTIC RECONST SURG
